Feed,Protein_intake,Lipid_intake,G,betaV,betaH
FM,0.047386422,0.01436034,0.0043,0.796,0.612
KM,0.044664227,0.0149749,0.0051,0.863,0.672
SBM,0.052280733,0.016397943,0.0057,0.655,0.53
SWM,0.064520877,0.028820742,0.006,0.858,0.665
